TRIP_ID	MMSI	VESSEL_TYPE	duration_total_minutes	duration_segment	speed_avg	speed_max	distance_total	distance_segment	time_start	time_end	area_1	area_2	area_3	area_4	area_5	area_6	area_7	area_8	area_9	area_10	area_11	area_12	area_13	area_14	area_15
2	203048100	Pleasure Craft	167	192.69230769230768	2.86873837434643	3.768356465213399	25465.971241853655	489.7302161894933	2014-06-25T10:31:00Z	2014-06-25T13:18:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1020
3	205741010	Pleasure Craft	124	181.46341463414635	2.0601465596231754	5.076888873067852	15354.562342697716	374.50152055360286	2014-06-06T18:46:00Z	2014-06-06T20:50:00Z	0	0	0	0	0	0	0	0	0	0	0	0	480	0	1980
4	205864510	Pleasure Craft	1152	1440	0.0013485501155016835	0.0074730085084043635	92.17251300645408	1.9202606876344601	2014-06-16T16:02:00Z	2014-06-17T11:14:00Z	0	0	0	0	0	0	0	0	0	0	0	0	69120	0	69120
7	205864510	Pleasure Craft	402	1507.5	0.001145976668215117	0.002533893865531296	28.02484180160626	1.7515526126003913	2014-06-17T14:02:00Z	2014-06-17T20:44:00Z	0	0	0	0	0	0	0	0	0	0	0	0	24120	0	24120
8	205864510	Pleasure Craft	978	1467	0.0013216304937253237	0.003744074519159583	75.92571539396158	1.8981428848490396	2014-06-17T21:32:00Z	2014-06-18T13:50:00Z	0	0	0	0	0	0	0	0	0	0	0	0	58680	0	58680
9	205864510	Pleasure Craft	252	1512	0.0018021860794079029	0.002994794187678935	27.326525049838985	2.7326525049838986	2014-06-18T14:26:00Z	2014-06-18T18:38:00Z	0	0	0	0	0	0	0	0	0	0	0	0	15120	0	15120
10	205864510	Pleasure Craft	210	1575	0.0016155087545581957	0.0020619416583386846	20.07004189422536	2.50875523677817	2014-06-18T19:14:00Z	2014-06-18T22:44:00Z	0	0	0	0	0	0	0	0	0	0	0	0	12600	0	12600
12	205864510	Pleasure Craft	813	1060.4347826086957	0.4262639683236857	2.2555419147181457	2984.110925533628	64.87197664203538	2014-06-19T02:14:00Z	2014-06-19T15:47:00Z	0	0	0	0	0	0	0	0	0	0	0	0	47220	0	48780
13	205864510	Pleasure Craft	968	1095.8490566037735	0.2967339798492469	1.7076071319809467	2948.680554590691	55.63548216208851	2014-06-21T11:19:00Z	2014-06-22T03:27:00Z	0	0	0	0	0	0	0	0	0	0	0	0	55740	0	58080
14	205864510	Pleasure Craft	2979	1183.708609271523	0.5064169937742553	4.277928709328088	13906.573200425313	92.09651126109479	2014-06-22T04:03:00Z	2014-06-24T05:42:00Z	0	0	0	0	0	0	0	0	0	0	0	0	173400	0	176400
17	205864510	Pleasure Craft	276	1380	0.0012768075882323188	0.0027632467571737872	20.962843191841706	1.7469035993201423	2014-06-24T09:21:00Z	2014-06-24T13:57:00Z	0	0	0	0	0	0	0	0	0	0	0	0	16560	0	16560
18	205864510	Pleasure Craft	294	1470	0.0015095675615289625	0.00540627575772273	25.839333783454205	2.1532778152878502	2014-06-24T14:39:00Z	2014-06-24T19:33:00Z	0	0	0	0	0	0	0	0	0	0	0	0	17640	0	17640
20	205864510	Pleasure Craft	1008	1475.121951219512	0.0011831354002983345	0.0028342093242851025	70.66945054317529	1.7236451351993973	2014-06-24T21:33:00Z	2014-06-25T14:21:00Z	0	0	0	0	0	0	0	0	0	0	0	0	60480	0	60480
21	207137000	General Cargo	535	360.6741573033708	2.3841532381103354	6.237616651787744	36968.5549123163	415.3770214867	2014-06-02T08:38:00Z	2014-06-02T17:33:00Z	0	19080	0	0	0	0	0	0	0	0	0	0	0	0	22680
22	207337000	Pleasure Craft	400	324.3243243243243	1.9546381557692383	3.1603563987411856	24389.98662144708	329.5944138033389	2014-06-07T08:09:00Z	2014-06-07T14:49:00Z	0	0	0	0	0	0	0	0	0	0	0	0	13140	0	14220
23	209098000	Container Ship	1705	881.8965517241379	1.83316693066552	8.533929527899328	38709.415726597974	333.7018597120515	2014-06-05T15:45:00Z	2014-06-06T20:10:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97260
24	209098000	Container Ship	1892	709.5	1.493831362369461	9.66633701215718	42440.78562018527	265.25491012615794	2014-06-19T14:56:00Z	2014-06-20T22:28:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107760
25	209283000	Container Ship	760	651.4285714285714	2.5960409104443984	9.25172783020765	31956.46148494372	456.52087835633887	2014-06-03T02:11:00Z	2014-06-03T14:51:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40860
26	209283000	Container Ship	1412	838.8118811881188	1.8037042566146304	7.906826086403363	32110.96524602466	317.9303489705412	2014-06-09T18:17:00Z	2014-06-10T17:49:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80700
27	209283000	Container Ship	836	687.1232876712329	2.542878035995362	9.028764046202177	33295.06199128627	456.09673960666123	2014-06-17T04:28:00Z	2014-06-17T18:24:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45360
28	209283000	Container Ship	1008	672	1.9667214517434204	9.363358967851457	31474.205842213876	349.7133982468208	2014-06-23T22:05:00Z	2014-06-24T14:53:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55140
29	209366000	General Cargo	727	386.01769911504425	1.8716277503938457	5.488613627011941	37795.38873960899	334.4724667222035	2014-06-01T17:01:00Z	2014-06-02T05:08:00Z	0	0	0	0	0	0	0	12840	0	0	0	0	0	0	18060
